Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note
4d4b7105d754a06378d81259,Retail,Retail,"{'amenity', 'craft', 'office', 'shop'}","{'alcohol', 'antiques', 'appliance', 'auction_house', 'baby_goods', 'bag', 'bed', 'bicycle', 'bookmaker', 'books', 'boutique', 'bridal', 'building_materials', 'butcher', 'camera', 'cannabis', 'car', 'car_parts', 'car_repair', 'caravan', 'carpet', 'cheese', 'chemist', 'chocolate', 'clothes', 'coffee', 'coffee_roaster', 'confectionery', 'convenience', 'copyshop', 'cosmetics', 'craft', 'dairy', 'deli', 'department_store', 'discount', 'duty_free', 'e-cigarette', 'electronics', 'erotic', 'fabric', 'fashion_accessories', 'financial', 'fishing', 'florist', 'frame', 'furniture', 'garden_centre', 'gift', 'golf', 'greengrocer', 'hardware', 'health_food', 'hobby', 'houseware', 'hunting', 'jewelry', 'kitchen', 'lawyer', 'leather', 'lighting', 'mall', 'marketplace', 'medical_supply', 'mobile_phone', 'mobility', 'motorcycle', 'music', 'newsagent', 'nutrition_supplements', 'nuts', 'optician', 'outdoor', 'outlet', 'packaging', 'party', 'pawnbroker', 'perfumery', 'pet', 'pharmacy', 'pickles', 'pop_up_store', 'printer', 'pyrotechnics', 'scooter', 'scuba_diving', 'seafood', 'second_hand', 'shoes', 'skate', 'ski', 'spices', 'sports', 'stationery', 'supermarket', 'surf', 'swimming_pool', 'tobacco', 'toys', 'variety_store', 'video', 'video_games', 'watches', 'weapons', 'wholesale', 'wine', 'wool'}",amenity=marketplace; amenity=pharmacy; craft=coffee_roaster; craft=printer; office=financial; office=lawyer; shop=alcohol; shop=antiques; shop=appliance; shop=auction_house; shop=baby_goods; shop=bag; shop=bed; shop=bicycle; shop=bookmaker; shop=books; shop=boutique; shop=bridal; shop=building_materials; shop=butcher; shop=camera; shop=cannabis; shop=car; shop=car_parts; shop=car_repair; shop=caravan; shop=carpet; shop=cheese; shop=chemist; shop=chocolate; shop=clothes; shop=coffee; shop=confectionery; shop=convenience; shop=copyshop; shop=cosmetics; shop=craft; shop=dairy; shop=deli; shop=department_store; shop=discount; shop=duty_free; shop=e-cigarette; shop=electronics; shop=erotic; shop=fabric; shop=fashion_accessories; shop=fishing; shop=florist; shop=frame; shop=furniture; shop=garden_centre; shop=gift; shop=golf; shop=greengrocer; shop=hardware; shop=health_food; shop=hobby; shop=houseware; shop=hunting; shop=jewelry; shop=kitchen; shop=leather; shop=lighting; shop=mall; shop=medical_supply; shop=mobile_phone; shop=mobility; shop=motorcycle; shop=music; shop=newsagent; shop=nutrition_supplements; shop=nuts; shop=optician; shop=outdoor; shop=outlet; shop=packaging; shop=party; shop=pawnbroker; shop=perfumery; shop=pet; shop=pickles; shop=pop_up_store; shop=pyrotechnics; shop=scooter; shop=scuba_diving; shop=seafood; shop=second_hand; shop=shoes; shop=skate; shop=ski; shop=spices; shop=sports; shop=stationery; shop=supermarket; shop=surf; shop=swimming_pool; shop=tobacco; shop=toys; shop=variety_store; shop=video; shop=video_games; shop=watches; shop=weapons; shop=wholesale; shop=wine; shop=wool,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5267e446e4b0ec79466e48c4,Adult Store,Retail > Adult Store,{'shop'},{'erotic'},shop=erotic,,high,exact_rule,
4bf58dd8d48988d116951735,Antique Store,Retail > Antique Store,{'shop'},{'antiques'},shop=antiques,,high,exact_rule,
4bf58dd8d48988d127951735,Arts and Crafts Store,Retail > Arts and Crafts Store,{'shop'},{'craft'},shop=craft,,high,exact_rule,
63be6904847c3692a84b9be2,Auction House,Retail > Auction House,{'shop'},{'auction_house'},shop=auction_house,,high,exact_rule,
56aa371be4b08b9a8d5734d3,Auto Workshop,Retail > Auto Workshop,{'shop'},{'car_repair'},shop=car_repair,,high,exact_rule,
63be6904847c3692a84b9be3,Automotive Retail,Retail > Automotive Retail,{'shop'},"{'car', 'car_parts', 'caravan', 'motorcycle', 'scooter'}",shop=car; shop=car_parts; shop=caravan; shop=motorcycle; shop=scooter,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4eb1c1623b7b52c0e1adc2ec,Car Dealership,Retail > Automotive Retail > Car Dealership,{'shop'},"{'car', 'caravan'}",shop=car; shop=caravan,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9be4,Classic and Antique Car Dealership,Retail > Automotive Retail > Car Dealership > Classic and Antique Car Dealership,{'shop'},{'car'},shop=car,,high,exact_rule,
5e8f50bd03c7a9000c1e2fbc,New Car Dealership,Retail > Automotive Retail > Car Dealership > New Car Dealership,{'shop'},{'car'},shop=car,,high,exact_rule,
63be6904847c3692a84b9be5,RV and Motorhome Dealership,Retail > Automotive Retail > Car Dealership > RV and Motorhome Dealership,{'shop'},{'caravan'},shop=caravan,,high,exact_rule,
5e8f501a03c7a9000c1e2e88,Used Car Dealership,Retail > Automotive Retail > Car Dealership > Used Car Dealership,{'shop'},{'car'},shop=car,,high,exact_rule,
63be6904847c3692a84b9be6,Car Parts and Accessories,Retail > Automotive Retail > Car Parts and Accessories,{'shop'},{'car_parts'},shop=car_parts,,high,exact_rule,
63be6904847c3692a84b9be7,Moped Dealership,Retail > Automotive Retail > Moped Dealership,{'shop'},{'motorcycle'},shop=motorcycle,,high,exact_rule,
63be6904847c3692a84b9be8,Motor Scooter Dealership,Retail > Automotive Retail > Motor Scooter Dealership,{'shop'},{'scooter'},shop=scooter,,high,exact_rule,
5032833091d4c4b30a586d60,Motorcycle Dealership,Retail > Automotive Retail > Motorcycle Dealership,{'shop'},{'motorcycle'},shop=motorcycle,,high,exact_rule,
59d79d6b2e268052fa2a3332,Motorsports Store,Retail > Automotive Retail > Motorsports Store,{'shop'},{'motorcycle'},shop=motorcycle,,high,exact_rule,
4bf58dd8d48988d124951735,Automotive Shop,Retail > Automotive Shop,{'shop'},{'car_repair'},shop=car_repair,,high,exact_rule,
52f2ab2ebcbc57f1066b8b32,Baby Store,Retail > Baby Store,{'shop'},{'baby_goods'},shop=baby_goods,,high,exact_rule,
52f2ab2ebcbc57f1066b8b40,Betting Shop,Retail > Betting Shop,{'shop'},{'bookmaker'},shop=bookmaker,,high,exact_rule,
52f2ab2ebcbc57f1066b8b42,Big Box Store,Retail > Big Box Store,{'shop'},{'department_store'},shop=department_store,,high,exact_rule,
4bf58dd8d48988d1f1941735,Board Store,Retail > Board Store,{'shop'},{'surf'},shop=surf,,high,exact_rule,
4bf58dd8d48988d114951735,Bookstore,Retail > Bookstore,{'shop'},"{'books', 'second_hand'}",shop=books; shop=second_hand,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b30,Used Bookstore,Retail > Bookstore > Used Bookstore,{'shop'},"{'books', 'second_hand'}",shop=books; shop=second_hand,,high,exact_rule,
4bf58dd8d48988d104951735,Boutique,Retail > Boutique,{'shop'},{'boutique'},shop=boutique,,high,exact_rule,
63be6904847c3692a84b9be9,Cannabis Store,Retail > Cannabis Store,{'shop'},{'cannabis'},shop=cannabis,,high,exact_rule,
52f2ab2ebcbc57f1066b8b18,Comic Book Store,Retail > Comic Book Store,{'shop'},{'books'},shop=books,,high,exact_rule,
63be6904847c3692a84b9bea,Computers and Electronics Retail,Retail > Computers and Electronics Retail,{'shop'},"{'camera', 'electronics', 'mobile_phone', 'video_games'}",shop=camera; shop=electronics; shop=mobile_phone; shop=video_games,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
4eb1bdf03b7b55596b4a7491,Camera Store,Retail > Computers and Electronics Retail > Camera Store,{'shop'},{'camera'},shop=camera,,high,exact_rule,
4bf58dd8d48988d122951735,Electronics Store,Retail > Computers and Electronics Retail > Electronics Store,{'shop'},{'electronics'},shop=electronics,,high,exact_rule,
4f04afc02fb6e1c99f3db0bc,Mobile Phone Store,Retail > Computers and Electronics Retail > Mobile Phone Store,{'shop'},{'mobile_phone'},shop=mobile_phone,,high,exact_rule,
4bf58dd8d48988d10b951735,Video Games Store,Retail > Computers and Electronics Retail > Video Games Store,{'shop'},{'video_games'},shop=video_games,,high,exact_rule,
5454144b498ec1f095bff2f2,Construction Supplies Store,Retail > Construction Supplies Store,{'shop'},{'building_materials'},shop=building_materials,,high,exact_rule,
4d954b0ea243a5684a65b473,Convenience Store,Retail > Convenience Store,{'shop'},{'convenience'},shop=convenience,,high,exact_rule,
4bf58dd8d48988d10c951735,Cosmetics Store,Retail > Cosmetics Store,{'shop'},{'cosmetics'},shop=cosmetics,,high,exact_rule,
52f2ab2ebcbc57f1066b8b17,Costume Store,Retail > Costume Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
63be6904847c3692a84b9beb,Dance Store,Retail > Dance Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
4bf58dd8d48988d1f6941735,Department Store,Retail > Department Store,{'shop'},{'department_store'},shop=department_store,,high,exact_rule,
52dea92d3cf9994f4e043dbb,Discount Store,Retail > Discount Store,{'shop'},{'discount'},shop=discount,,high,exact_rule,
5745c2e4498e11e7bccabdbd,Drugstore,Retail > Drugstore,{'shop'},{'chemist'},shop=chemist,,high,exact_rule,
589ddde98ae3635c072819ee,Duty-free Store,Retail > Duty-free Store,{'shop'},{'duty_free'},shop=duty_free,,high,exact_rule,
4d954afda243a5684865b473,Eyecare Store,Retail > Eyecare Store,{'shop'},{'optician'},shop=optician,,high,exact_rule,
63be6904847c3692a84b9bec,Fashion Retail,Retail > Fashion Retail,{'shop'},"{'bridal', 'clothes', 'fashion_accessories', 'jewelry', 'optician', 'shoes', 'watches'}",shop=bridal; shop=clothes; shop=fashion_accessories; shop=jewelry; shop=optician; shop=shoes; shop=watches,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
56aa371be4b08b9a8d5734cb,Batik Store,Retail > Fashion Retail > Batik Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
4bf58dd8d48988d11a951735,Bridal Store,Retail > Fashion Retail > Bridal Store,{'shop'},{'bridal'},shop=bridal,,high,exact_rule,
4bf58dd8d48988d105951735,Children's Clothing Store,Retail > Fashion Retail > Children's Clothing Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
4bf58dd8d48988d103951735,Clothing Store,Retail > Fashion Retail > Clothing Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
4bf58dd8d48988d102951735,Fashion Accessories Store,Retail > Fashion Retail > Fashion Accessories Store,{'shop'},{'fashion_accessories'},shop=fashion_accessories,,high,exact_rule,
4bf58dd8d48988d111951735,Jewelry Store,Retail > Fashion Retail > Jewelry Store,{'shop'},{'jewelry'},shop=jewelry,,high,exact_rule,
4bf58dd8d48988d109951735,Lingerie Store,Retail > Fashion Retail > Lingerie Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
4bf58dd8d48988d106951735,Men's Store,Retail > Fashion Retail > Men's Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
4bf58dd8d48988d107951735,Shoe Store,Retail > Fashion Retail > Shoe Store,{'shop'},{'shoes'},shop=shoes,,high,exact_rule,
63be6904847c3692a84b9bed,Sunglasses Store,Retail > Fashion Retail > Sunglasses Store,{'shop'},{'optician'},shop=optician,,high,exact_rule,
63be6904847c3692a84b9bee,Swimwear Store,Retail > Fashion Retail > Swimwear Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
52f2ab2ebcbc57f1066b8b2e,Watch Store,Retail > Fashion Retail > Watch Store,{'shop'},{'watches'},shop=watches,,high,exact_rule,
4bf58dd8d48988d108951735,Women's Store,Retail > Fashion Retail > Women's Store,{'shop'},{'clothes'},shop=clothes,,high,exact_rule,
503287a291d4c4b30a586d65,Financial or Legal Service,Retail > Financial or Legal Service,{'office'},"{'financial', 'lawyer'}",office=financial; office=lawyer,,high,exact_rule,
52f2ab2ebcbc57f1066b8b3a,Fireworks Store,Retail > Fireworks Store,{'shop'},{'pyrotechnics'},shop=pyrotechnics,,high,exact_rule,
4bf58dd8d48988d1f7941735,Flea Market,Retail > Flea Market,{'amenity'},{'marketplace'},amenity=marketplace,,high,exact_rule,
56aa371be4b08b9a8d573505,Floating Market,Retail > Floating Market,{'amenity'},{'marketplace'},amenity=marketplace,,high,exact_rule,
4bf58dd8d48988d11b951735,Flower Store,Retail > Flower Store,{'shop'},{'florist'},shop=florist,,high,exact_rule,
4bf58dd8d48988d1f9941735,Food and Beverage Retail,Retail > Food and Beverage Retail,"{'amenity', 'craft', 'shop'}","{'alcohol', 'butcher', 'cheese', 'chocolate', 'coffee', 'coffee_roaster', 'confectionery', 'convenience', 'dairy', 'deli', 'greengrocer', 'health_food', 'marketplace', 'nuts', 'pickles', 'seafood', 'spices', 'supermarket', 'wine'}",amenity=marketplace; craft=coffee_roaster; shop=alcohol; shop=butcher; shop=cheese; shop=chocolate; shop=coffee; shop=confectionery; shop=convenience; shop=dairy; shop=deli; shop=greengrocer; shop=health_food; shop=nuts; shop=pickles; shop=seafood; shop=spices; shop=supermarket; shop=wine,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
5370f356bcbc57f1066c94c2,Beer Store,Retail > Food and Beverage Retail > Beer Store,{'shop'},{'alcohol'},shop=alcohol,,high,exact_rule,
4bf58dd8d48988d11d951735,Butcher,Retail > Food and Beverage Retail > Butcher,{'shop'},{'butcher'},shop=butcher,,high,exact_rule,
4bf58dd8d48988d117951735,Candy Store,Retail > Food and Beverage Retail > Candy Store,{'shop'},{'confectionery'},shop=confectionery,,high,exact_rule,
4bf58dd8d48988d11e951735,Cheese Store,Retail > Food and Beverage Retail > Cheese Store,{'shop'},{'cheese'},shop=cheese,,high,exact_rule,
52f2ab2ebcbc57f1066b8b31,Chocolate Store,Retail > Food and Beverage Retail > Chocolate Store,{'shop'},{'chocolate'},shop=chocolate,,high,exact_rule,
5e18993feee47d000759b256,Coffee Roaster,Retail > Food and Beverage Retail > Coffee Roaster,"{'craft', 'shop'}","{'coffee', 'coffee_roaster'}",craft=coffee_roaster; shop=coffee,,high,exact_rule,
58daa1558bbb0b01f18ec1ca,Dairy Store,Retail > Food and Beverage Retail > Dairy Store,{'shop'},{'dairy'},shop=dairy,,high,exact_rule,
4bf58dd8d48988d1fa941735,Farmers Market,Retail > Food and Beverage Retail > Farmers Market,{'amenity'},{'marketplace'},amenity=marketplace,,high,exact_rule,
4bf58dd8d48988d10e951735,Fish Market,Retail > Food and Beverage Retail > Fish Market,{'shop'},{'seafood'},shop=seafood,,high,exact_rule,
52f2ab2ebcbc57f1066b8b1c,Fruit and Vegetable Store,Retail > Food and Beverage Retail > Fruit and Vegetable Store,{'shop'},{'greengrocer'},shop=greengrocer,,high,exact_rule,
4bf58dd8d48988d1f5941735,Gourmet Store,Retail > Food and Beverage Retail > Gourmet Store,{'shop'},{'deli'},shop=deli,,high,exact_rule,
4bf58dd8d48988d118951735,Grocery Store,Retail > Food and Beverage Retail > Grocery Store,{'shop'},"{'convenience', 'supermarket'}",shop=convenience; shop=supermarket,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b45,Organic Grocery,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery,{'shop'},{'supermarket'},shop=supermarket,,high,exact_rule,
50aa9e744b90af0d42d5de0e,Health Food Store,Retail > Food and Beverage Retail > Health Food Store,{'shop'},{'health_food'},shop=health_food,,high,exact_rule,
52f2ab2ebcbc57f1066b8b2c,Herbs and Spices Store,Retail > Food and Beverage Retail > Herbs and Spices Store,{'shop'},{'spices'},shop=spices,,high,exact_rule,
5f2c41945b4c177b9a6dc7d6,Imported Food Store,Retail > Food and Beverage Retail > Imported Food Store,{'shop'},{'deli'},shop=deli,,high,exact_rule,
63be6904847c3692a84b9bef,Kosher Store,Retail > Food and Beverage Retail > Kosher Store,{'shop'},{'supermarket'},shop=supermarket,,high,exact_rule,
58daa1558bbb0b01f18ec1e8,Kuruyemişçi Shop,Retail > Food and Beverage Retail > Kuruyemişçi Shop,{'shop'},{'nuts'},shop=nuts,,high,exact_rule,
4bf58dd8d48988d186941735,Liquor Store,Retail > Food and Beverage Retail > Liquor Store,{'shop'},{'alcohol'},shop=alcohol,,high,exact_rule,
63be6904847c3692a84b9bf0,Meat and Seafood Store,Retail > Food and Beverage Retail > Meat and Seafood Store,{'shop'},"{'butcher', 'seafood'}",shop=butcher; shop=seafood,,high,exact_rule,
56aa371be4b08b9a8d573564,Sausage Store,Retail > Food and Beverage Retail > Sausage Store,{'shop'},{'butcher'},shop=butcher,,high,exact_rule,
52f2ab2ebcbc57f1066b8b46,Supermarket,Retail > Food and Beverage Retail > Supermarket,{'shop'},{'supermarket'},shop=supermarket,,high,exact_rule,
58daa1558bbb0b01f18ec1e5,Turşucu Shop,Retail > Food and Beverage Retail > Turşucu Shop,{'shop'},{'pickles'},shop=pickles,,high,exact_rule,
4bf58dd8d48988d119951735,Wine Store,Retail > Food and Beverage Retail > Wine Store,{'shop'},{'wine'},shop=wine,,high,exact_rule,
52f2ab2ebcbc57f1066b8b24,Framing Store,Retail > Framing Store,{'shop'},{'frame'},shop=frame,,high,exact_rule,
4bf58dd8d48988d1f8941735,Furniture and Home Store,Retail > Furniture and Home Store,{'shop'},"{'appliance', 'bed', 'carpet', 'furniture', 'houseware', 'kitchen', 'lighting'}",shop=appliance; shop=bed; shop=carpet; shop=furniture; shop=houseware; shop=kitchen; shop=lighting,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
52f2ab2ebcbc57f1066b8b2a,Carpet Store,Retail > Furniture and Home Store > Carpet Store,{'shop'},{'carpet'},shop=carpet,,high,exact_rule,
63be6904847c3692a84b9bf1,Home Appliance Store,Retail > Furniture and Home Store > Home Appliance Store,{'shop'},{'appliance'},shop=appliance,,high,exact_rule,
63be6904847c3692a84b9bf2,Housewares Store,Retail > Furniture and Home Store > Housewares Store,{'shop'},{'houseware'},shop=houseware,,high,exact_rule,
58daa1558bbb0b01f18ec1b4,Kitchen Supply Store,Retail > Furniture and Home Store > Kitchen Supply Store,{'shop'},{'kitchen'},shop=kitchen,,high,exact_rule,
55888a5a498e782e3303b43a,Lighting Store,Retail > Furniture and Home Store > Lighting Store,{'shop'},{'lighting'},shop=lighting,,high,exact_rule,
52f2ab2ebcbc57f1066b8b27,Mattress Store,Retail > Furniture and Home Store > Mattress Store,{'shop'},{'bed'},shop=bed,,high,exact_rule,
4eb1c0253b7b52c0e1adc2e9,Garden Center,Retail > Garden Center,{'shop'},{'garden_centre'},shop=garden_centre,,high,exact_rule,
4bf58dd8d48988d128951735,Gift Store,Retail > Gift Store,{'shop'},{'gift'},shop=gift,,high,exact_rule,
4bf58dd8d48988d112951735,Hardware Store,Retail > Hardware Store,{'shop'},{'hardware'},shop=hardware,,high,exact_rule,
4bf58dd8d48988d1fb941735,Hobby Store,Retail > Hobby Store,{'shop'},{'hobby'},shop=hobby,,high,exact_rule,
52f2ab2ebcbc57f1066b8b25,Knitting Store,Retail > Knitting Store,{'shop'},{'wool'},shop=wool,,high,exact_rule,
52f2ab2ebcbc57f1066b8b2b,Leather Goods Store,Retail > Leather Goods Store,{'shop'},{'leather'},shop=leather,,high,exact_rule,
52f2ab2ebcbc57f1066b8b29,Luggage Store,Retail > Luggage Store,{'shop'},{'bag'},shop=bag,,high,exact_rule,
52c71aaf3cf9994f4e043d17,Marijuana Dispensary,Retail > Marijuana Dispensary,{'shop'},{'cannabis'},shop=cannabis,,high,exact_rule,
50be8ee891d4fa8dcc7199a7,Market,Retail > Market,{'amenity'},{'marketplace'},amenity=marketplace,,high,exact_rule,
58daa1558bbb0b01f18ec206,Medical Supply Store,Retail > Medical Supply Store,{'shop'},{'medical_supply'},shop=medical_supply,,high,exact_rule,
4bf58dd8d48988d1ff941735,Miscellaneous Store,Retail > Miscellaneous Store,{'shop'},{'variety_store'},shop=variety_store,,high,exact_rule,
56aa371be4b08b9a8d57354a,Mobility Store,Retail > Mobility Store,{'shop'},{'mobility'},shop=mobility,,high,exact_rule,
4bf58dd8d48988d1fe941735,Music Store,Retail > Music Store,{'shop'},{'music'},shop=music,,high,exact_rule,
5f2c5a295b4c177b9a6ddd0e,Newsagent,Retail > Newsagent,{'shop'},{'newsagent'},shop=newsagent,,high,exact_rule,
4f04ad622fb6e1c99f3db0b9,Newsstand,Retail > Newsstand,{'shop'},{'newsagent'},shop=newsagent,,high,exact_rule,
4bf58dd8d48988d121951735,Office Supply Store,Retail > Office Supply Store,{'shop'},{'stationery'},shop=stationery,,high,exact_rule,
52f2ab2ebcbc57f1066b8b22,Outdoor Supply Store,Retail > Outdoor Supply Store,{'shop'},{'outdoor'},shop=outdoor,,high,exact_rule,
5744ccdfe4b0c0459246b4df,Outlet Mall,Retail > Outlet Mall,{'shop'},{'mall'},shop=mall,,high,exact_rule,
52f2ab2ebcbc57f1066b8b35,Outlet Store,Retail > Outlet Store,{'shop'},{'outlet'},shop=outlet,,high,exact_rule,
63be6904847c3692a84b9bf3,Packaging Supply Store,Retail > Packaging Supply Store,{'shop'},{'packaging'},shop=packaging,,high,exact_rule,
63be6904847c3692a84b9bf4,Party Supply Store,Retail > Party Supply Store,{'shop'},{'party'},shop=party,,high,exact_rule,
52f2ab2ebcbc57f1066b8b34,Pawn Shop,Retail > Pawn Shop,{'shop'},{'pawnbroker'},shop=pawnbroker,,high,exact_rule,
52f2ab2ebcbc57f1066b8b23,Perfume Store,Retail > Perfume Store,{'shop'},{'perfumery'},shop=perfumery,,high,exact_rule,
4bf58dd8d48988d100951735,Pet Supplies Store,Retail > Pet Supplies Store,{'shop'},{'pet'},shop=pet,,high,exact_rule,
4bf58dd8d48988d10f951735,Pharmacy,Retail > Pharmacy,"{'amenity', 'shop'}","{'chemist', 'pharmacy'}",amenity=pharmacy; shop=chemist,,high,exact_rule,
52f2ab2ebcbc57f1066b8b3d,Pop-Up Store,Retail > Pop-Up Store,{'shop'},{'pop_up_store'},shop=pop_up_store,,high,exact_rule,
52f2ab2ebcbc57f1066b8b28,Print Store,Retail > Print Store,"{'craft', 'shop'}","{'copyshop', 'printer'}",craft=printer; shop=copyshop,,high,exact_rule,
4bf58dd8d48988d10d951735,Record Store,Retail > Record Store,{'shop'},{'music'},shop=music,,high,exact_rule,
4bf58dd8d48988d1fd941735,Shopping Mall,Retail > Shopping Mall,{'shop'},{'mall'},shop=mall,,high,exact_rule,
5744ccdfe4b0c0459246b4dc,Shopping Plaza,Retail > Shopping Plaza,{'shop'},{'mall'},shop=mall,,high,exact_rule,
4bf58dd8d48988d123951735,Smoke Shop,Retail > Smoke Shop,{'shop'},{'tobacco'},shop=tobacco,,high,exact_rule,
52f2ab2ebcbc57f1066b8b1b,Souvenir Store,Retail > Souvenir Store,{'shop'},{'gift'},shop=gift,,high,exact_rule,
4bf58dd8d48988d1f2941735,Sporting Goods Retail,Retail > Sporting Goods Retail,{'shop'},"{'bicycle', 'fishing', 'golf', 'hunting', 'scuba_diving', 'skate', 'ski', 'sports', 'surf', 'weapons'}",shop=bicycle; shop=fishing; shop=golf; shop=hunting; shop=scuba_diving; shop=skate; shop=ski; shop=sports; shop=surf; shop=weapons,,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9bf5,Baseball Store,Retail > Sporting Goods Retail > Baseball Store,{'shop'},{'sports'},shop=sports,,high,exact_rule,
4bf58dd8d48988d115951735,Bicycle Store,Retail > Sporting Goods Retail > Bicycle Store,{'shop'},{'bicycle'},shop=bicycle,,high,exact_rule,
52f2ab2ebcbc57f1066b8b1a,Dive Store,Retail > Sporting Goods Retail > Dive Store,{'shop'},{'scuba_diving'},shop=scuba_diving,,high,exact_rule,
52f2ab2ebcbc57f1066b8b16,Fishing Store,Retail > Sporting Goods Retail > Fishing Store,{'shop'},{'fishing'},shop=fishing,,high,exact_rule,
63be6904847c3692a84b9bf6,Golf Store,Retail > Sporting Goods Retail > Golf Store,{'shop'},{'golf'},shop=golf,,high,exact_rule,
52f2ab2ebcbc57f1066b8b19,Gun Store,Retail > Sporting Goods Retail > Gun Store,{'shop'},{'weapons'},shop=weapons,,high,exact_rule,
50aaa5234b90af0d42d5de12,Hunting Supply Store,Retail > Sporting Goods Retail > Hunting Supply Store,{'shop'},{'hunting'},shop=hunting,,high,exact_rule,
63be6904847c3692a84b9bf7,Running Store,Retail > Sporting Goods Retail > Running Store,{'shop'},{'sports'},shop=sports,,high,exact_rule,
5bae9231bedf3950379f89d2,Skate Store,Retail > Sporting Goods Retail > Skate Store,{'shop'},{'skate'},shop=skate,,high,exact_rule,
56aa371be4b08b9a8d573566,Ski Store,Retail > Sporting Goods Retail > Ski Store,{'shop'},{'ski'},shop=ski,,high,exact_rule,
63be6904847c3692a84b9bf8,Soccer Store,Retail > Sporting Goods Retail > Soccer Store,{'shop'},{'sports'},shop=sports,,high,exact_rule,
63be6904847c3692a84b9bf9,Surf Store,Retail > Sporting Goods Retail > Surf Store,{'shop'},{'surf'},shop=surf,,high,exact_rule,
63be6904847c3692a84b9bfa,Tennis Store,Retail > Sporting Goods Retail > Tennis Store,{'shop'},{'sports'},shop=sports,,high,exact_rule,
52f2ab2ebcbc57f1066b8b21,Stationery Store,Retail > Stationery Store,{'shop'},{'stationery'},shop=stationery,,high,exact_rule,
5744ccdfe4b0c0459246b4cd,Supplement Store,Retail > Supplement Store,{'shop'},{'nutrition_supplements'},shop=nutrition_supplements,,high,exact_rule,
63be6904847c3692a84b9bfb,Swimming Pool Supply Store,Retail > Swimming Pool Supply Store,{'shop'},{'swimming_pool'},shop=swimming_pool,,high,exact_rule,
52f2ab2ebcbc57f1066b8b26,Textiles Store,Retail > Textiles Store,{'shop'},{'fabric'},shop=fabric,,high,exact_rule,
63be6904847c3692a84b9bfc,Tobacco Store,Retail > Tobacco Store,{'shop'},{'tobacco'},shop=tobacco,,high,exact_rule,
4bf58dd8d48988d1f3941735,Toy Store,Retail > Toy Store,{'shop'},{'toys'},shop=toys,,high,exact_rule,
56aa371be4b08b9a8d57355c,Vape Store,Retail > Vape Store,{'shop'},{'e-cigarette'},shop=e-cigarette,,high,exact_rule,
4bf58dd8d48988d126951735,Video Store,Retail > Video Store,{'shop'},{'video'},shop=video,,high,exact_rule,
4bf58dd8d48988d101951735,Vintage and Thrift Store,Retail > Vintage and Thrift Store,{'shop'},{'second_hand'},shop=second_hand,,high,exact_rule,
52e816a6bcbc57f1066b7a54,Warehouse or Wholesale Store,Retail > Warehouse or Wholesale Store,{'shop'},{'wholesale'},shop=wholesale,,high,exact_rule,
4f4528bc4b90abdf24c9de85,Sports and Recreation,Sports and Recreation,"{'aerialway', 'aeroway', 'amenity', 'club', 'landuse', 'leisure', 'shop', 'tourism'}","{'alpine_hut', 'boat_rental', 'bowling_green', 'chair_lift', 'chalet', 'dropzone', 'fishing', 'fitness_centre', 'fitness_station', 'golf_course', 'hunting_stand', 'ice_rink', 'marina', 'outdoor', 'pitch', 'playground', 'sauna', 'school', 'scuba_diving', 'shooting_ground', 'skatepark', 'sport', 'sports_centre', 'swimming_pool', 'track', 'winter_sports'}",aerialway=chair_lift; aeroway=dropzone; amenity=boat_rental; amenity=school; club=sport; landuse=winter_sports; leisure=bowling_green; leisure=fishing; leisure=fitness_centre; leisure=fitness_station; leisure=golf_course; leisure=hunting_stand; leisure=ice_rink; leisure=marina; leisure=pitch; leisure=playground; leisure=sauna; leisure=shooting_ground; leisure=skatepark; leisure=sports_centre; leisure=swimming_pool; leisure=track; shop=outdoor; shop=scuba_diving; tourism=alpine_hut; tourism=chalet,piste:type=downhill; sport=rafting; sport=surfing,parent_union,parent_union,Parent category: union of descendant OSM mappings.
63be6904847c3692a84b9bfd,Athletic Field,Sports and Recreation > Athletic Field,{'leisure'},{'pitch'},leisure=pitch,,high,exact_rule,
