Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
4bf58dd8d48988d11d951735,Butcher,Retail > Food and Beverage Retail > Butcher,{'shop'},{'butcher'},shop=butcher,,high,exact_rule,,158,"shop=butcher (137, 86.7%); amenity=restaurant (5, 3.2%); shop=convenience (3, 1.9%); shop=supermarket (3, 1.9%); amenity=marketplace (3, 1.9%); building=yes (2, 1.3%); shop=yes (1, 0.6%); amenity=fast_food (1, 0.6%)",86.7,86.7,reviewed_v2,
4bf58dd8d48988d117951735,Candy Store,Retail > Food and Beverage Retail > Candy Store,{'shop'},{'confectionery'},shop=confectionery,,high,exact_rule,,100,"shop=confectionery (33, 33.0%); shop=convenience (8, 8.0%); craft=confectionery (7, 7.0%); shop=supermarket (6, 6.0%); shop=pastry (5, 5.0%); shop=chocolate (5, 5.0%); shop=nuts (4, 4.0%); amenity=restaurant (3, 3.0%)",33.0,33.0,reviewed_v2,
4bf58dd8d48988d11e951735,Cheese Store,Retail > Food and Beverage Retail > Cheese Store,{'shop'},{'cheese'},shop=cheese,,high,exact_rule,,45,"shop=cheese (15, 33.3%); shop=dairy (9, 20.0%); shop=convenience (9, 20.0%); shop=deli (4, 8.9%); shop=bakery (3, 6.7%); shop=supermarket (2, 4.4%); amenity=cafe (1, 2.2%); shop=butcher (1, 2.2%)",33.3,33.3,reviewed_v2,
52f2ab2ebcbc57f1066b8b31,Chocolate Store,Retail > Food and Beverage Retail > Chocolate Store,{'shop'},{'chocolate'},shop=chocolate,,high,exact_rule,,52,"amenity=cafe (16, 30.8%); shop=chocolate (16, 30.8%); shop=pastry (5, 9.6%); shop=confectionery (5, 9.6%); shop=nuts (2, 3.8%); amenity=ice_cream (2, 3.8%); shop=convenience (1, 1.9%); shop=coffee (1, 1.9%)",30.8,30.8,reviewed_v2,
5e18993feee47d000759b256,Coffee Roaster,Retail > Food and Beverage Retail > Coffee Roaster,"{'amenity', 'craft', 'shop'}","{'cafe', 'coffee', 'coffee_roaster'}",amenity=cafe; craft=coffee_roaster; shop=coffee,,high,exact_rule+v2_evidence,Added amenity=cafe as a common evidence-backed mapping while keeping craft=coffee_roaster and shop=coffee.,31,"amenity=cafe (25, 80.6%); shop=coffee (5, 16.1%); shop=supermarket (1, 3.2%)",16.1,96.8,applied_v2,Added amenity=cafe as a common evidence-backed mapping while keeping craft=coffee_roaster and shop=coffee.
58daa1558bbb0b01f18ec1ca,Dairy Store,Retail > Food and Beverage Retail > Dairy Store,{'shop'},{'dairy'},shop=dairy,,high,exact_rule,,12,"shop=dairy (5, 41.7%); shop=deli (2, 16.7%); shop=convenience (2, 16.7%); shop=variety_store (1, 8.3%); shop=butcher (1, 8.3%); shop=cheese (1, 8.3%)",41.7,41.7,reviewed_v2,
4bf58dd8d48988d1fa941735,Farmers Market,Retail > Food and Beverage Retail > Farmers Market,{'amenity'},{'marketplace'},amenity=marketplace,,high,exact_rule,,94,"amenity=marketplace (48, 51.1%); shop=greengrocer (20, 21.3%); shop=supermarket (8, 8.5%); shop=convenience (7, 7.4%); shop=farm (4, 4.3%); landuse=commercial (1, 1.1%); amenity=cafe (1, 1.1%); shop=deli (1, 1.1%)",51.1,51.1,reviewed_v2,
4bf58dd8d48988d10e951735,Fish Market,Retail > Food and Beverage Retail > Fish Market,{'shop'},{'seafood'},shop=seafood,,high,exact_rule,,44,"shop=seafood (24, 54.5%); amenity=restaurant (6, 13.6%); shop=fishing (5, 11.4%); amenity=marketplace (5, 11.4%); shop=deli (1, 2.3%); amenity=fast_food (1, 2.3%); shop=butcher (1, 2.3%); shop=convenience (1, 2.3%)",54.5,54.5,reviewed_v2,
52f2ab2ebcbc57f1066b8b1c,Fruit and Vegetable Store,Retail > Food and Beverage Retail > Fruit and Vegetable Store,{'shop'},{'greengrocer'},shop=greengrocer,,high,exact_rule,,93,"shop=greengrocer (45, 48.4%); shop=supermarket (26, 28.0%); shop=convenience (6, 6.5%); amenity=marketplace (4, 4.3%); amenity=cafe (2, 2.2%); shop=grocery (2, 2.2%); amenity=restaurant (2, 2.2%); tourism=guest_house (1, 1.1%)",48.4,48.4,reviewed_v2,
4bf58dd8d48988d1f5941735,Gourmet Store,Retail > Food and Beverage Retail > Gourmet Store,{'shop'},{'deli'},shop=deli,,high,exact_rule,,79,"shop=convenience (18, 22.8%); shop=deli (15, 19.0%); amenity=cafe (8, 10.1%); shop=nuts (7, 8.9%); shop=supermarket (6, 7.6%); shop=bakery (3, 3.8%); shop=yes (2, 2.5%); amenity=restaurant (2, 2.5%)",19.0,19.0,reviewed_v2,
4bf58dd8d48988d118951735,Grocery Store,Retail > Food and Beverage Retail > Grocery Store,{'shop'},"{'convenience', 'supermarket'}",shop=convenience; shop=supermarket,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,1585,"shop=supermarket (1158, 73.1%); shop=convenience (271, 17.1%); shop=clothes (20, 1.3%); shop=greengrocer (16, 1.0%); amenity=marketplace (14, 0.9%); shop=kiosk (10, 0.6%); amenity=cafe (9, 0.6%); amenity=fuel (9, 0.6%)",90.2,90.2,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
52f2ab2ebcbc57f1066b8b45,Organic Grocery,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery,{'shop'},{'supermarket'},shop=supermarket,,high,exact_rule,,31,"shop=supermarket (10, 32.3%); shop=health_food (6, 19.4%); shop=greengrocer (4, 12.9%); shop=deli (2, 6.5%); amenity=cafe (2, 6.5%); shop=convenience (2, 6.5%); shop=spices (1, 3.2%); amenity=restaurant (1, 3.2%)",32.3,32.3,reviewed_v2,
50aa9e744b90af0d42d5de0e,Health Food Store,Retail > Food and Beverage Retail > Health Food Store,{'shop'},{'health_food'},shop=health_food,,high,exact_rule,,51,"shop=supermarket (6, 11.8%); shop=health_food (5, 9.8%); amenity=restaurant (5, 9.8%); shop=convenience (4, 7.8%); shop=herbalist (4, 7.8%); shop=spices (3, 5.9%); shop=greengrocer (2, 3.9%); shop=cosmetics (2, 3.9%)",9.8,9.8,reviewed_v2,
52f2ab2ebcbc57f1066b8b2c,Herbs and Spices Store,Retail > Food and Beverage Retail > Herbs and Spices Store,{'shop'},{'spices'},shop=spices,,high,exact_rule,,38,"shop=spices (13, 34.2%); shop=nuts (5, 13.2%); shop=yes (3, 7.9%); shop=tea (2, 5.3%); shop=herbalist (2, 5.3%); shop=convenience (2, 5.3%); shop=supermarket (2, 5.3%); amenity=cafe (1, 2.6%)",34.2,34.2,reviewed_v2,
5f2c41945b4c177b9a6dc7d6,Imported Food Store,Retail > Food and Beverage Retail > Imported Food Store,{'shop'},{'deli'},shop=deli,,high,exact_rule,,3,"shop=supermarket (2, 66.7%); shop=gift (1, 33.3%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=supermarket (66.7%) because it does not directly define this Foursquare category.
63be6904847c3692a84b9bef,Kosher Store,Retail > Food and Beverage Retail > Kosher Store,{'shop'},{'supermarket'},shop=supermarket,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
58daa1558bbb0b01f18ec1e8,Kuruyemişçi Shop,Retail > Food and Beverage Retail > Kuruyemişçi Shop,{'shop'},"{'confectionery', 'nuts'}",shop=confectionery; shop=nuts,,high,exact_rule+category_match_evidence,Kuruyemişçi evidence includes confectionery/nuts shops; avoid broad convenience fallback.,46,"shop=convenience (27, 58.7%); shop=confectionery (4, 8.7%); shop=nuts (4, 8.7%); shop=supermarket (3, 6.5%); shop=kiosk (2, 4.3%); amenity=marketplace (2, 4.3%); craft=sweep (1, 2.2%); shop=alcohol (1, 2.2%)",17.4,17.4,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=convenience (58.7%) because it does not directly define this Foursquare category.
4bf58dd8d48988d186941735,Liquor Store,Retail > Food and Beverage Retail > Liquor Store,{'shop'},{'alcohol'},shop=alcohol,,high,exact_rule,,214,"shop=alcohol (178, 83.2%); shop=convenience (12, 5.6%); shop=supermarket (4, 1.9%); amenity=pub (3, 1.4%); amenity=restaurant (3, 1.4%); shop=wine (3, 1.4%); shop=beverages (2, 0.9%); shop=kiosk (2, 0.9%)",83.2,83.2,reviewed_v2,
63be6904847c3692a84b9bf0,Meat and Seafood Store,Retail > Food and Beverage Retail > Meat and Seafood Store,{'shop'},"{'butcher', 'seafood'}",shop=butcher; shop=seafood,,high,exact_rule,,11,"shop=butcher (8, 72.7%); amenity=restaurant (1, 9.1%); shop=seafood (1, 9.1%); building=retail (1, 9.1%)",81.8,81.8,reviewed_v2,
56aa371be4b08b9a8d573564,Sausage Store,Retail > Food and Beverage Retail > Sausage Store,{'shop'},{'butcher'},shop=butcher,,high,exact_rule,,1,"shop=butcher (1, 100.0%)",100.0,100.0,reviewed_v2,
52f2ab2ebcbc57f1066b8b46,Supermarket,Retail > Food and Beverage Retail > Supermarket,{'shop'},{'supermarket'},shop=supermarket,,high,exact_rule,,1157,"shop=supermarket (1054, 91.1%); shop=convenience (59, 5.1%); amenity=parking (7, 0.6%); shop=department_store (7, 0.6%); shop=mall (5, 0.4%); building=yes (3, 0.3%); amenity=marketplace (3, 0.3%); building=supermarket (3, 0.3%)",91.1,91.1,reviewed_v2,
58daa1558bbb0b01f18ec1e5,Turşucu Shop,Retail > Food and Beverage Retail > Turşucu Shop,{'shop'},{'pickles'},shop=pickles,,high,exact_rule,,2,"shop=pickles (1, 50.0%); shop=cheese (1, 50.0%)",50.0,50.0,reviewed_v2,
4bf58dd8d48988d119951735,Wine Store,Retail > Food and Beverage Retail > Wine Store,{'shop'},"{'alcohol', 'wine'}",shop=alcohol; shop=wine,,high,exact_rule+v2_evidence,Added shop=alcohol as a common evidence-backed alternate for wine stores; kept shop=wine.,83,"shop=alcohol (52, 62.7%); shop=wine (14, 16.9%); amenity=bar (5, 6.0%); amenity=restaurant (3, 3.6%); shop=nuts (1, 1.2%); shop=tobacco (1, 1.2%); shop=beverages (1, 1.2%); shop=deli (1, 1.2%)",16.9,79.5,applied_v2,Added shop=alcohol as a common evidence-backed alternate for wine stores; kept shop=wine.
52f2ab2ebcbc57f1066b8b24,Framing Store,Retail > Framing Store,{'shop'},{'frame'},shop=frame,,high,exact_rule,,10,"shop=frame (3, 30.0%); shop=optician (2, 20.0%); shop=hardware (1, 10.0%); shop=photo (1, 10.0%); shop=yes (1, 10.0%); craft=glaziery (1, 10.0%); shop=glaziery (1, 10.0%)",30.0,30.0,reviewed_v2,
4bf58dd8d48988d1f8941735,Furniture and Home Store,Retail > Furniture and Home Store,{'shop'},"{'appliance', 'bed', 'carpet', 'electronics', 'furniture', 'houseware', 'kitchen', 'lighting'}",shop=appliance; shop=bed; shop=carpet; shop=electronics; shop=furniture; shop=houseware; shop=kitchen; shop=lighting,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,563,"shop=furniture (202, 35.9%); shop=houseware (52, 9.2%); shop=doityourself (33, 5.9%); shop=interior_decoration (30, 5.3%); shop=appliance (29, 5.2%); shop=electronics (24, 4.3%); shop=yes (20, 3.6%); shop=bed (20, 3.6%)",57.9,62.2,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
52f2ab2ebcbc57f1066b8b2a,Carpet Store,Retail > Furniture and Home Store > Carpet Store,{'shop'},{'carpet'},shop=carpet,,high,exact_rule,,18,"shop=carpet (8, 44.4%); shop=curtain (2, 11.1%); shop=furniture (2, 11.1%); shop=department_store (1, 5.6%); tourism=hotel (1, 5.6%); shop=bed (1, 5.6%); shop=clothes (1, 5.6%); shop=flooring (1, 5.6%)",44.4,44.4,reviewed_v2,
63be6904847c3692a84b9bf1,Home Appliance Store,Retail > Furniture and Home Store > Home Appliance Store,{'shop'},"{'appliance', 'electronics'}",shop=appliance; shop=electronics,,high,exact_rule+v2_evidence,Added shop=electronics as a common OSM alternate for appliance stores; kept shop=appliance.,14,"shop=electronics (8, 57.1%); shop=appliance (2, 14.3%); shop=yes (1, 7.1%); shop=furniture (1, 7.1%); shop=supermarket (1, 7.1%); shop=doityourself (1, 7.1%)",14.3,71.4,applied_v2,Added shop=electronics as a common OSM alternate for appliance stores; kept shop=appliance.
63be6904847c3692a84b9bf2,Housewares Store,Retail > Furniture and Home Store > Housewares Store,{'shop'},{'houseware'},shop=houseware,,high,exact_rule,,4,"shop=charity (1, 25.0%); craft=cabinet_maker (1, 25.0%); shop=kitchen (1, 25.0%); shop=bed (1, 25.0%)",0.0,0.0,reviewed_v2,
58daa1558bbb0b01f18ec1b4,Kitchen Supply Store,Retail > Furniture and Home Store > Kitchen Supply Store,{'shop'},"{'houseware', 'kitchen'}",shop=houseware; shop=kitchen,,high,exact_rule+v2_evidence,Added shop=houseware as a common OSM alternate for kitchen supply stores; kept shop=kitchen.,18,"shop=houseware (5, 27.8%); shop=yes (3, 16.7%); shop=kitchenware (2, 11.1%); shop=hardware (2, 11.1%); shop=supermarket (2, 11.1%); shop=mall (1, 5.6%); shop=kitchen (1, 5.6%); shop=party (1, 5.6%)",5.6,33.3,applied_v2,Added shop=houseware as a common OSM alternate for kitchen supply stores; kept shop=kitchen.
55888a5a498e782e3303b43a,Lighting Store,Retail > Furniture and Home Store > Lighting Store,{'shop'},{'lighting'},shop=lighting,,high,exact_rule,,27,"shop=doityourself (13, 48.1%); shop=lighting (5, 18.5%); shop=furniture (2, 7.4%); shop=electronics (1, 3.7%); shop=electrical (1, 3.7%); shop=curtain (1, 3.7%); shop=mall (1, 3.7%); shop=art (1, 3.7%)",18.5,18.5,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=doityourself (48.1%) because it does not directly define this Foursquare category.
52f2ab2ebcbc57f1066b8b27,Mattress Store,Retail > Furniture and Home Store > Mattress Store,{'shop'},{'bed'},shop=bed,,high,exact_rule,,17,"shop=bed (13, 76.5%); office=company (1, 5.9%); shop=department_store (1, 5.9%); shop=yes (1, 5.9%); shop=furniture (1, 5.9%)",76.5,76.5,reviewed_v2,
4eb1c0253b7b52c0e1adc2e9,Garden Center,Retail > Garden Center,{'shop'},{'garden_centre'},shop=garden_centre,,high,exact_rule,,67,"shop=garden_centre (21, 31.3%); shop=doityourself (18, 26.9%); shop=florist (4, 6.0%); leisure=park (4, 6.0%); shop=agrarian (3, 4.5%); shop=hardware (3, 4.5%); landuse=farmyard (2, 3.0%); landuse=commercial (1, 1.5%)",31.3,31.3,reviewed_v2,
4bf58dd8d48988d128951735,Gift Store,Retail > Gift Store,{'shop'},{'gift'},shop=gift,,high,exact_rule,,225,"shop=gift (65, 28.9%); shop=clothes (28, 12.4%); shop=yes (14, 6.2%); shop=variety_store (12, 5.3%); shop=houseware (11, 4.9%); shop=jewelry (10, 4.4%); shop=toys (7, 3.1%); shop=convenience (4, 1.8%)",28.9,28.9,reviewed_v2,
4bf58dd8d48988d112951735,Hardware Store,Retail > Hardware Store,{'shop'},{'hardware'},shop=hardware,,high,exact_rule,,328,"shop=doityourself (111, 33.8%); shop=hardware (83, 25.3%); shop=trade (11, 3.4%); shop=yes (10, 3.0%); shop=electronics (8, 2.4%); shop=car_parts (7, 2.1%); shop=electrical (6, 1.8%); man_made=works (6, 1.8%)",25.3,25.3,reviewed_v2,
4bf58dd8d48988d1fb941735,Hobby Store,Retail > Hobby Store,{'shop'},{'hobby'},shop=hobby,,high,exact_rule,,56,"shop=clothes (6, 10.7%); shop=books (2, 3.6%); shop=convenience (2, 3.6%); shop=games (2, 3.6%); shop=toys (2, 3.6%); shop=mobile_phone (2, 3.6%); shop=hunting (2, 3.6%); shop=photo (2, 3.6%)",1.8,1.8,reviewed_v2,
52f2ab2ebcbc57f1066b8b25,Knitting Store,Retail > Knitting Store,{'shop'},{'wool'},shop=wool,,high,exact_rule,,6,"shop=sewing (2, 33.3%); shop=fabric (2, 33.3%); shop=clothes (1, 16.7%); shop=tailor (1, 16.7%)",0.0,0.0,reviewed_v2,
52f2ab2ebcbc57f1066b8b2b,Leather Goods Store,Retail > Leather Goods Store,{'shop'},{'leather'},shop=leather,,high,exact_rule,,21,"shop=clothes (11, 52.4%); shop=leather (7, 33.3%); shop=shoes (1, 4.8%); shop=bag (1, 4.8%); shop=gift (1, 4.8%)",33.3,33.3,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=clothes (52.4%) because it does not directly define this Foursquare category.
52f2ab2ebcbc57f1066b8b29,Luggage Store,Retail > Luggage Store,{'shop'},{'bag'},shop=bag,,high,exact_rule,,12,"shop=bag (9, 75.0%); shop=clothes (1, 8.3%); shop=variety_store (1, 8.3%); amenity=bag_wrap (1, 8.3%)",75.0,75.0,reviewed_v2,
52c71aaf3cf9994f4e043d17,Marijuana Dispensary,Retail > Marijuana Dispensary,{'shop'},{'cannabis'},shop=cannabis,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
50be8ee891d4fa8dcc7199a7,Market,Retail > Market,{'amenity'},{'marketplace'},amenity=marketplace,,high,exact_rule,,260,"amenity=marketplace (81, 31.2%); shop=supermarket (73, 28.1%); shop=convenience (51, 19.6%); landuse=retail (5, 1.9%); building=commercial (4, 1.5%); amenity=cafe (4, 1.5%); building=yes (4, 1.5%); shop=butcher (3, 1.2%)",31.2,31.2,reviewed_v2,
58daa1558bbb0b01f18ec206,Medical Supply Store,Retail > Medical Supply Store,{'shop'},{'medical_supply'},shop=medical_supply,,high,exact_rule,,12,"amenity=pharmacy (5, 41.7%); shop=medical_supply (3, 25.0%); shop=hearing_aids (2, 16.7%); amenity=clinic (1, 8.3%); healthcare=audiologist (1, 8.3%)",25.0,25.0,reviewed_v2,
4bf58dd8d48988d1ff941735,Miscellaneous Store,Retail > Miscellaneous Store,{'shop'},{'variety_store'},shop=variety_store,,high,exact_rule,,440,"shop=supermarket (44, 10.0%); shop=convenience (43, 9.8%); shop=clothes (34, 7.7%); amenity=marketplace (27, 6.1%); shop=mall (21, 4.8%); shop=variety_store (20, 4.5%); shop=optician (17, 3.9%); shop=houseware (16, 3.6%)",4.5,4.5,reviewed_v2,
56aa371be4b08b9a8d57354a,Mobility Store,Retail > Mobility Store,{'shop'},"{'medical_supply', 'mobility'}",shop=medical_supply; shop=mobility,,high,exact_rule+category_match_evidence,Mobility store evidence supports shop=medical_supply alongside shop=mobility.,34,"amenity=pharmacy (14, 41.2%); shop=medical_supply (12, 35.3%); building=retail (2, 5.9%); shop=mobile_phone (2, 5.9%); building=hospital (1, 2.9%); office=company (1, 2.9%); amenity=doctors (1, 2.9%); amenity=clinic (1, 2.9%)",35.3,35.3,reviewed_v2,
4bf58dd8d48988d1fe941735,Music Store,Retail > Music Store,{'shop'},"{'music', 'musical_instrument'}",shop=music; shop=musical_instrument,,high,exact_rule+category_match_evidence,Music store evidence is mostly shop=musical_instrument; keep shop=music.,64,"shop=musical_instrument (31, 48.4%); shop=music (10, 15.6%); shop=electronics (7, 10.9%); shop=books (4, 6.2%); tourism=artwork (1, 1.6%); amenity=cafe (1, 1.6%); shop=hardware (1, 1.6%); shop=hifi (1, 1.6%)",64.1,64.1,reviewed_v2,
5f2c5a295b4c177b9a6ddd0e,Newsagent,Retail > Newsagent,{'shop'},{'newsagent'},shop=newsagent,,high,exact_rule,,5,"shop=newsagent (4, 80.0%); office=newspaper (1, 20.0%)",80.0,80.0,reviewed_v2,
4f04ad622fb6e1c99f3db0b9,Newsstand,Retail > Newsstand,{'shop'},"{'kiosk', 'newsagent'}",shop=kiosk; shop=newsagent,,high,exact_rule+v2_evidence,Added shop=kiosk as a common OSM alternate for newsstands; kept shop=newsagent.,22,"shop=kiosk (10, 45.5%); shop=newsagent (3, 13.6%); shop=convenience (2, 9.1%); amenity=post_office (2, 9.1%); shop=books (1, 4.5%); shop=tobacco (1, 4.5%); shop=department_store (1, 4.5%); building=university (1, 4.5%)",13.6,59.1,applied_v2,Added shop=kiosk as a common OSM alternate for newsstands; kept shop=newsagent.
4bf58dd8d48988d121951735,Office Supply Store,Retail > Office Supply Store,{'shop'},{'stationery'},shop=stationery,,high,exact_rule,,111,"shop=stationery (30, 27.0%); shop=copyshop (25, 22.5%); shop=books (9, 8.1%); shop=yes (6, 5.4%); shop=newsagent (5, 4.5%); amenity=post_office (4, 3.6%); shop=gift (3, 2.7%); office=newspaper (3, 2.7%)",27.0,27.0,reviewed_v2,
52f2ab2ebcbc57f1066b8b22,Outdoor Supply Store,Retail > Outdoor Supply Store,{'shop'},{'outdoor'},shop=outdoor,,high,exact_rule,,61,"shop=outdoor (33, 54.1%); shop=clothes (7, 11.5%); shop=sports (3, 4.9%); shop=hardware (2, 3.3%); amenity=pharmacy (1, 1.6%); shop=ecology (1, 1.6%); shop=electronics (1, 1.6%); shop=electrical (1, 1.6%)",54.1,54.1,reviewed_v2,
5744ccdfe4b0c0459246b4df,Outlet Mall,Retail > Outlet Mall,{'shop'},{'mall'},shop=mall,,high,exact_rule,,17,"shop=mall (9, 52.9%); shop=clothes (2, 11.8%); landuse=commercial (2, 11.8%); shop=shoes (1, 5.9%); shop=paint (1, 5.9%); railway=subway_entrance (1, 5.9%); landuse=retail (1, 5.9%)",52.9,52.9,reviewed_v2,
52f2ab2ebcbc57f1066b8b35,Outlet Store,Retail > Outlet Store,{'shop'},{'outlet'},shop=outlet,,high,exact_rule,,33,"shop=clothes (8, 24.2%); building=retail (3, 9.1%); shop=department_store (2, 6.1%); shop=mobile_phone (2, 6.1%); shop=shoes (2, 6.1%); shop=supermarket (2, 6.1%); shop=nutrition_supplements (2, 6.1%); amenity=pharmacy (2, 6.1%)",0.0,0.0,reviewed_v2,
63be6904847c3692a84b9bf3,Packaging Supply Store,Retail > Packaging Supply Store,{'shop'},{'packaging'},shop=packaging,,high,exact_rule,,3,"shop=packaging (1, 33.3%); natural=Angun (1, 33.3%); man_made=works (1, 33.3%)",33.3,33.3,reviewed_v2,
63be6904847c3692a84b9bf4,Party Supply Store,Retail > Party Supply Store,{'shop'},{'party'},shop=party,,high,exact_rule,,1,"shop=party (1, 100.0%)",100.0,100.0,reviewed_v2,
52f2ab2ebcbc57f1066b8b34,Pawn Shop,Retail > Pawn Shop,{'shop'},"{'pawnbroker', 'second_hand'}",shop=pawnbroker; shop=second_hand,,high,exact_rule+v2_evidence,Added shop=second_hand as a common OSM alternate for pawn/used goods shops; kept shop=pawnbroker.,20,"shop=pawnbroker (10, 50.0%); shop=second_hand (6, 30.0%); shop=gold_buyer (1, 5.0%); shop=optician (1, 5.0%); shop=convenience (1, 5.0%); shop=appliance (1, 5.0%)",50.0,80.0,applied_v2,Added shop=second_hand as a common OSM alternate for pawn/used goods shops; kept shop=pawnbroker.
52f2ab2ebcbc57f1066b8b23,Perfume Store,Retail > Perfume Store,{'shop'},"{'cosmetics', 'perfumery'}",shop=cosmetics; shop=perfumery,,high,exact_rule+v2_evidence,Added shop=cosmetics as a common OSM alternate for perfume stores; kept shop=perfumery.,44,"shop=perfumery (26, 59.1%); shop=cosmetics (13, 29.5%); building=yes (1, 2.3%); shop=yes (1, 2.3%); shop=clothes (1, 2.3%); place=postcode (1, 2.3%); landuse=retail (1, 2.3%)",59.1,88.6,applied_v2,Added shop=cosmetics as a common OSM alternate for perfume stores; kept shop=perfumery.
4bf58dd8d48988d100951735,Pet Supplies Store,Retail > Pet Supplies Store,{'shop'},{'pet'},shop=pet,,high,exact_rule,,144,"shop=pet (124, 86.1%); amenity=veterinary (5, 3.5%); shop=pet_grooming (3, 2.1%); building=retail (1, 0.7%); shop=aquarium (1, 0.7%); tourism=aquarium (1, 0.7%); shop=gift (1, 0.7%); shop=Vetshop (1, 0.7%)",86.1,86.1,reviewed_v2,
4bf58dd8d48988d10f951735,Pharmacy,Retail > Pharmacy,"{'amenity', 'shop'}","{'chemist', 'pharmacy'}",amenity=pharmacy; shop=chemist,,high,exact_rule,,5715,"amenity=pharmacy (5594, 97.9%); shop=chemist (45, 0.8%); amenity=clinic (16, 0.3%); shop=optician (12, 0.2%); building=yes (9, 0.2%); shop=medical_supply (7, 0.1%); amenity=hospital (6, 0.1%); shop=supermarket (2, 0.0%)",98.7,98.7,reviewed_v2,
52f2ab2ebcbc57f1066b8b3d,Pop-Up Store,Retail > Pop-Up Store,{'shop'},{'pop_up_store'},shop=pop_up_store,,high,exact_rule,,2,"shop=houseware (1, 50.0%); shop=clothes (1, 50.0%)",0.0,0.0,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=houseware (50.0%) because it does not directly define this Foursquare category.
52f2ab2ebcbc57f1066b8b28,Print Store,Retail > Print Store,"{'craft', 'shop'}","{'copyshop', 'printer'}",craft=printer; shop=copyshop,,high,exact_rule,,66,"shop=copyshop (22, 33.3%); shop=yes (6, 9.1%); office=advertising_agency (5, 7.6%); shop=clothes (3, 4.5%); shop=photo (3, 4.5%); shop=printer_ink (2, 3.0%); building=yes (2, 3.0%); craft=photographic_laboratory (1, 1.5%)",33.3,33.3,reviewed_v2,
4bf58dd8d48988d10d951735,Record Store,Retail > Record Store,{'shop'},{'music'},shop=music,,high,exact_rule,,18,"shop=music (9, 50.0%); shop=electronics (3, 16.7%); amenity=cafe (1, 5.6%); shop=cd (1, 5.6%); shop=musical_instrument (1, 5.6%); amenity=pharmacy (1, 5.6%); shop=books (1, 5.6%); landuse=residential (1, 5.6%)",50.0,50.0,reviewed_v2,
4bf58dd8d48988d1fd941735,Shopping Mall,Retail > Shopping Mall,{'shop'},{'mall'},shop=mall,,high,exact_rule,,757,"shop=mall (294, 38.8%); shop=supermarket (121, 16.0%); shop=convenience (37, 4.9%); landuse=retail (35, 4.6%); building=commercial (34, 4.5%); shop=clothes (29, 3.8%); building=yes (26, 3.4%); shop=department_store (21, 2.8%)",38.8,38.8,reviewed_v2,
5744ccdfe4b0c0459246b4dc,Shopping Plaza,Retail > Shopping Plaza,{'shop'},{'mall'},shop=mall,,high,exact_rule,,42,"shop=mall (12, 28.6%); landuse=commercial (4, 9.5%); shop=clothes (3, 7.1%); landuse=retail (3, 7.1%); building=yes (2, 4.8%); shop=mobile_phone (1, 2.4%); amenity=nightclub (1, 2.4%); shop=leather (1, 2.4%)",28.6,28.6,reviewed_v2,
4bf58dd8d48988d123951735,Smoke Shop,Retail > Smoke Shop,{'shop'},{'tobacco'},shop=tobacco,,high,exact_rule,,94,"shop=convenience (43, 45.7%); shop=alcohol (17, 18.1%); shop=tobacco (10, 10.6%); shop=kiosk (6, 6.4%); shop=e-cigarette (3, 3.2%); shop=supermarket (2, 2.1%); amenity=marketplace (2, 2.1%); shop=beverages (1, 1.1%)",10.6,10.6,ignored_noisy_or_contextual_v2,Ignored top contextual evidence shop=convenience (45.7%) because it does not directly define this Foursquare category.
52f2ab2ebcbc57f1066b8b1b,Souvenir Store,Retail > Souvenir Store,{'shop'},{'gift'},shop=gift,,high,exact_rule,,53,"shop=gift (27, 50.9%); shop=variety_store (4, 7.5%); shop=clothes (4, 7.5%); shop=department_store (2, 3.8%); shop=jewelry (2, 3.8%); amenity=marketplace (1, 1.9%); shop=convenience (1, 1.9%); shop=kiosk (1, 1.9%)",50.9,50.9,reviewed_v2,
